step_count,eval reward,Return (Test),Max Step Count (Test),reward
999,,,,-0.3054228723049164
999,,,,-0.3259611427783966
999,,,,-0.41422024369239807
999,,,,-0.26146626472473145
999,,,,-0.195442795753479
999,,,,-0.1952427476644516
999,,,,-0.23143480718135834
999,,,,-0.3018055260181427
999,,,,-0.26308703422546387
999,,,,-0.3225080668926239
999,,,,-0.2681581676006317
999,,,,-0.3223204016685486
999,,,,-0.46774229407310486
999,,,,-0.40646785497665405
999,,,,-0.28115347027778625
999,,,,-0.34154367446899414
999,,,,-0.3042062520980835
999,,,,-0.24134708940982819
999,,,,-0.25664374232292175
999,,,,-0.24362778663635254
999,,,,-0.14966821670532227
999,,,,-0.2479792982339859
999,,,,-0.21904021501541138
999,,,,-0.18812759220600128
999,,,,-0.242711141705513
999,,,,-0.3199850618839264
999,,,,-0.2291332185268402
999,,,,-0.18021227419376373
999,,,,-0.26703596115112305
999,,,,-0.4384094178676605
999,,,,-0.4386128783226013
999,,,,-0.3805544674396515
999,,,,-0.31412214040756226
999,,,,-0.26457393169403076
999,,,,-0.32086628675460815
999,,,,-0.35212844610214233
999,,,,-0.4166412353515625
999,,,,-0.3089863955974579
999,,,,-0.4432564079761505
999,,,,-0.22926561534404755
999,,,,-0.44937044382095337
999,,,,-0.25454944372177124
999,,,,-0.36667847633361816
999,,,,-0.3298744857311249
999,,,,-0.26818564534187317
999,,,,-0.46639391779899597
999,,,,-0.5216427445411682
999,,,,-0.38688936829566956
999,,,,-0.31054675579071045
999,,,,-0.27515026926994324
999,,,,-0.278476744890213
999,,,,-0.2924118936061859
999,,,,-0.39112284779548645
999,,,,-0.16627252101898193
999,,,,-0.5132032632827759
999,,,,-0.30701059103012085
999,,,,-0.282622754573822
999,,,,-0.26361724734306335
999,,,,-0.21468009054660797
999,,,,-0.26110756397247314
999,,,,-0.4176468849182129
999,,,,-0.3772636651992798
999,,,,-0.23906128108501434
999,,,,-0.24104057252407074
999,,,,-0.3692478835582733
999,,,,-0.34834879636764526
999,,,,-0.40654635429382324
999,,,,-0.28391900658607483
999,,,,-0.3500177562236786
999,,,,-0.41392335295677185
999,,,,-0.21124817430973053
999,,,,-0.3756933808326721
999,,,,-0.35590237379074097
999,,,,-0.2172560691833496
999,,,,-0.40403541922569275
999,,,,-0.3674831688404083
999,,,,-0.20218004286289215
999,,,,-0.2009086161851883
999,,,,-0.29121601581573486
999,,,,-0.2877991199493408
999,,,,-0.29293733835220337
999,,,,-0.35087263584136963
999,,,,-0.20092619955539703
999,,,,-0.3409317135810852
999,,,,-0.2979956567287445
999,,,,-0.276917427778244
999,,,,-0.22052441537380219
999,,,,-0.30219337344169617
999,,,,-0.22178031504154205
999,,,,-0.2942911982536316
999,,,,-0.17961081862449646
999,,,,-0.2667328417301178
999,,,,-0.46197718381881714
999,,,,-0.3515741229057312
999,,,,-0.5590376257896423
999,,,,-0.3257893919944763
999,,,,-0.24559397995471954
999,,,,-0.2587015926837921
999,,,,-0.06767778098583221
999,,,,-0.2923717498779297
999,,,,-0.23116779327392578
999,,,,-0.3152924180030823
999,,,,-0.24932441115379333
999,,,,-0.43599265813827515
999,,,,-0.26801514625549316
999,,,,-0.37514811754226685
999,,,,-0.42951419949531555
999,,,,-0.38634559512138367
999,,,,-0.25941646099090576
999,,,,-0.3379509449005127
999,,,,-0.5432541966438293
999,,,,-0.3224877715110779
999,,,,-0.32062867283821106
999,,,,-0.2662419080734253
999,,,,-0.23883859813213348
999,,,,-0.33084526658058167
999,,,,-0.4154026210308075
999,,,,-0.08553191274404526
999,,,,-0.20230725407600403
999,,,,-0.2787272334098816
999,,,,-0.38780006766319275
999,,,,-0.4090571999549866
999,,,,-0.19838353991508484
999,,,,-0.18989506363868713
999,,,,-0.3181513547897339
999,,,,-0.27591902017593384
999,,,,-0.29655641317367554
999,,,,-0.2742375135421753
999,,,,-0.20664571225643158
999,,,,-0.4330909550189972
999,,,,-0.3894883394241333
999,,,,-0.30545076727867126
999,,,,-0.2469272017478943
999,,,,-0.33864474296569824
999,,,,-0.287529855966568
999,,,,-0.2575259506702423
999,,,,-0.19686928391456604
999,,,,-0.23295415937900543
999,,,,-0.17268650233745575
999,,,,-0.3253600001335144
999,,,,-0.3076014816761017
999,,,,-0.4140861928462982
999,,,,-0.18291504681110382
999,,,,-0.23247475922107697
999,,,,-0.32300543785095215
999,,,,-0.33951929211616516
999,,,,-0.22552289068698883
999,,,,-0.3948036730289459
999,,,,-0.3643408417701721
999,,,,-0.2547127604484558
999,,,,-0.5144802331924438
999,,,,-0.2727348208427429
999,,,,-0.32941028475761414
999,,,,-0.2657347321510315
999,,,,-0.17545349895954132
999,,,,-0.3359673023223877
999,,,,-0.29729709029197693
999,,,,-0.25067055225372314
999,,,,-0.3080562651157379
999,,,,-0.24202106893062592
999,,,,-0.22549410164356232
999,,,,-0.254957377910614
999,,,,-0.2128886878490448
999,,,,-0.30861151218414307
999,,,,-0.3385741114616394
999,,,,-0.42138832807540894
999,,,,-0.32748961448669434
999,,,,-0.2990749180316925
999,,,,-0.28631553053855896
999,,,,-0.254768967628479
999,,,,-0.43631812930107117
999,,,,-0.3392452299594879
999,,,,-0.4059222638607025
999,,,,-0.37416738271713257
999,,,,-0.2383049875497818
999,,,,-0.31318962574005127
999,,,,-0.21701183915138245
999,,,,-0.22552497684955597
999,,,,-0.4115167558193207
999,,,,-0.23743000626564026
999,,,,-0.22993604838848114
999,,,,-0.26993897557258606
999,,,,-0.3224526047706604
999,,,,-0.3659692704677582
999,,,,-0.41842129826545715
999,,,,-0.39590778946876526
999,,,,-0.20026254653930664
999,,,,-0.19274698197841644
999,,,,-0.386254221200943
999,,,,-0.2951209247112274
999,,,,-0.21924303472042084
999,,,,-0.19308875501155853
999,,,,-0.2680116891860962
999,,,,-0.36594200134277344
999,,,,-0.3442588150501251
999,,,,-0.37336012721061707
999,,,,-0.2633415460586548
999,,,,-0.3140941560268402
999,,,,-0.3063895106315613
999,,,,-0.33838915824890137
999,,,,-0.28503450751304626
999,,,,-0.3195917308330536
999,,,,-0.3314453363418579
999,,,,-0.2618918716907501
999,,,,-0.2245998978614807
999,,,,-0.25320228934288025
999,,,,-0.3007621765136719
999,,,,-0.35574978590011597
999,,,,-0.27368733286857605
999,,,,-0.25599679350852966
999,,,,-0.23436017334461212
999,,,,-0.374354749917984
